part_number,asn,quantity_needed
P1449,ASN101165,15
P1449,ASN101166,16
P1449,ASN101167,14
P1450,ASN101168,187
P1450,ASN101169,90
P1451,ASN101170,137
P1451,ASN101171,121
P1451,ASN101172,43
P1451,ASN101173,160
P1452,ASN101174,88
P1452,ASN101175,161
P1453,ASN101176,46
P1453,ASN101177,105
P1453,ASN101178,162
P1454,ASN101179,156
P1454,ASN101180,91
P1454,ASN101181,134
P1455,ASN101182,186
P1455,ASN101183,149
P1455,ASN101184,81
P1455,ASN101185,126
P1456,ASN101186,99
P1457,ASN101187,177
P1457,ASN101188,33
P1457,ASN101189,111
P1458,ASN101190,190
P1458,ASN101191,181
P1458,ASN101192,166
P1459,ASN101193,157
P1460,ASN101194,72
P1460,ASN101195,172
P1460,ASN101196,153
P1460,ASN101197,152
P1461,ASN101198,189
P1461,ASN101199,18
P1462,ASN101200,48
P1462,ASN101201,139
P1462,ASN101202,166
P1462,ASN101203,189
P1463,ASN101204,42
P1463,ASN101205,179
P1463,ASN101206,67
P1463,ASN101207,13
P1464,ASN101208,53
P1465,ASN101209,117
P1466,ASN101210,112
P1466,ASN101211,43
P1466,ASN101212,110
P1467,ASN101213,110
P1467,ASN101214,133
P1468,ASN101215,193
P1468,ASN101216,191
P1468,ASN101217,20
P1468,ASN101218,185
P1469,ASN101219,137
P1469,ASN101220,58
P1470,ASN101221,174
P1470,ASN101222,127
P1470,ASN101223,139
P1471,ASN101224,85
P1471,ASN101225,49
P1471,ASN101226,122
P1471,ASN101227,141
P1472,ASN101228,144
P1472,ASN101229,95
P1472,ASN101230,178
P1473,ASN101231,161
P1473,ASN101232,128
P1473,ASN101233,54
P1474,ASN101234,76
P1474,ASN101235,147
P1475,ASN101236,62
P1475,ASN101237,81
P1475,ASN101238,78
P1476,ASN101239,181
P1476,ASN101240,185
P1477,ASN101241,86
P1477,ASN101242,127
P1477,ASN101243,94
P1477,ASN101244,148
P1478,ASN101245,78
P1478,ASN101246,36
P1478,ASN101247,151
P1479,ASN101248,106
P1479,ASN101249,93
P1479,ASN101250,42
P1479,ASN101251,79
P1480,ASN101252,78
P1481,ASN101253,93
P1482,ASN101254,172
P1482,ASN101255,70
P1482,ASN101256,196
P1482,ASN101257,127
P1483,ASN101258,56
P1483,ASN101259,142
P1484,ASN101260,148
P1484,ASN101261,183
P1484,ASN101262,74
P1485,ASN101263,32
P1485,ASN101264,162
P1486,ASN101265,67
P1486,ASN101266,17
P1487,ASN101267,168
P1487,ASN101268,64
P1488,ASN101269,30
P1489,ASN101270,89
P1489,ASN101271,188
P1489,ASN101272,125
P1489,ASN101273,30
P1490,ASN101274,6
P1490,ASN101275,145
P1491,ASN101276,109
P1491,ASN101277,172
P1492,ASN101278,127
P1492,ASN101279,171
P1492,ASN101280,56
P1492,ASN101281,198
P1493,ASN101282,87
P1493,ASN101283,78
P1493,ASN101284,170
P1494,ASN101285,27
P1495,ASN101286,141
P1495,ASN101287,194
P1496,ASN101288,49
P1497,ASN101289,50
P1497,ASN101290,14
P1497,ASN101291,106
P1497,ASN101292,131
P1498,ASN101293,196
P1498,ASN101294,79
P1499,ASN101295,7
